iter	RMSE
6457	0.06084509121
6458	0.06084165375
6459	0.06083387847
6460	0.06083284514
6461	0.06082866287
6462	0.06082039431
6463	0.06081897588
6464	0.06081306287
6465	0.06080382985
6466	0.06080040201
6467	0.06079816412
6468	0.06079513771
6469	0.06078502207
6470	0.06077467628
6471	0.06076964588
6472	0.06076376991
6473	0.06075866248
6474	0.06075241807
6475	0.06074433153
6476	0.06074129829
6477	0.06073631729
6478	0.06072676564
6479	0.06072338953
6480	0.06071425376
6481	0.06070839569
6482	0.06069988696
6483	0.06069508503
6484	0.0606892308
6485	0.060682876
6486	0.06067860842
6487	0.06067671985
6488	0.06067068169
6489	0.06066430241
6490	0.06065829216
6491	0.06065416748
6492	0.06064709641
6493	0.06064045899
6494	0.06063482218
6495	0.06062708863
6496	0.06061953013
6497	0.06061399099
6498	0.06060747165
6499	0.06060261694
6500	0.06060072247
6501	0.06059586796
6502	0.06058851546
6503	0.06058343179
6504	0.06057871604
6505	0.06057146308
6506	0.06056985113
6507	0.06056429607
6508	0.06055974855
6509	0.06055050466
6510	0.06054543525
6511	0.06053981803
6512	0.06053446642
6513	0.06053132275
6514	0.06053095874
6515	0.06052967486
6516	0.06052814208
6517	0.06052170416
6518	0.06051547024
6519	0.06050964629
6520	0.06050696502
6521	0.06050139811
6522	0.06049362818
6523	0.0604916483
6524	0.06048939288
6525	0.06048657066
6526	0.06047893827
6527	0.06047578133
6528	0.06047297427
6529	0.06046917264
6530	0.06046139341
6531	0.06045989639
6532	0.06045367535
6533	0.06044892696
6534	0.06044434741
6535	0.06044025803
6536	0.06043170816
6537	0.06042575792
6538	0.06042403954
6539	0.06042301579
6540	0.06042095882
6541	0.06041691839
6542	0.06041532132
6543	0.06041085276
6544	0.06041000608
6545	0.06040302532
6546	0.06039935385
6547	0.06039898722
6548	0.06039597749
6549	0.06039119725
6550	0.06038582146
6551	0.06038260916
6552	0.06037786307
6553	0.060372575
6554	0.0603708216
6555	0.06036505075
6556	0.06035894133
6557	0.06034722843
6558	0.06034108506
6559	0.06033820011
6560	0.06032850226
6561	0.06032397022
6562	0.06031972359
6563	0.06031016822
6564	0.06030514367
6565	0.06030078009
6566	0.06029675365
6567	0.06029033015
6568	0.06028504875
6569	0.06028088188
6570	0.06027638986
6571	0.06027359897
6572	0.06027089073
6573	0.06026513133
6574	0.06026071403
6575	0.06025414354
6576	0.06024813817
6577	0.06024426495
6578	0.06023100413
6579	0.06022364179
6580	0.060223063
6581	0.0602138683
6582	0.06021001638
6583	0.06020873454
6584	0.06020404693
6585	0.06020010517
6586	0.06019124416
6587	0.06018530077
6588	0.06018050606
6589	0.0601758651
6590	0.06016770723
6591	0.0601632166
6592	0.06015518654
6593	0.06015001485
6594	0.06014412782
6595	0.0601363977
6596	0.06013262639
6597	0.06012732064
6598	0.06012421631
6599	0.06012003223
6600	0.06011689444
6601	0.06011657611
6602	0.06011064564
6603	0.06010851326
6604	0.06010270518
6605	0.06009362333
6606	0.06008753525
6607	0.06008094911
6608	0.06007270672
6609	0.0600649414
6610	0.06005700741
6611	0.06005298268
6612	0.06004965437
6613	0.06004482679
6614	0.06003593549
6615	0.06003254783
6616	0.06002408855
6617	0.06001465436
6618	0.06001128366
6619	0.06000759045
6620	0.06000198907
6621	0.05999863594
6622	0.059990297
6623	0.05998360843
6624	0.05997817691
6625	0.05997482251
6626	0.05997044947
6627	0.0599665227
6628	0.05996494521
6629	0.05996227906
6630	0.05995300085
6631	0.0599477923
6632	0.05993817202
6633	0.05993146332
6634	0.05992838196
6635	0.05991958027
6636	0.05991260842
6637	0.05990645851
6638	0.05989919078
6639	0.05989030853
6640	0.05988562053
6641	0.05987746157
6642	0.05986988285
6643	0.05986583728
6644	0.05986236586
6645	0.0598597947
6646	0.05985777075
6647	0.05985715919
6648	0.05985178527
6649	0.05984948964
6650	0.05984566416
6651	0.05984152321
6652	0.05983367518
6653	0.05982674273
6654	0.0598177934
6655	0.05981020444
6656	0.0598042246
6657	0.05979969324
6658	0.05979249043
6659	0.05978494022
6660	0.05978151542
6661	0.05977478545
6662	0.05977084475
6663	0.05976669341
6664	0.05976191346
6665	0.05975686105
6666	0.05975023919
6667	0.05974872018
6668	0.0597425177
6669	0.05973709498
6670	0.05973114334
6671	0.05972352277
6672	0.05972005056
6673	0.05971494732
6674	0.05971102435
6675	0.05970744354
6676	0.05970309127
6677	0.05969768643
6678	0.0596947359
6679	0.05968949635
6680	0.05968585294
6681	0.05968343294
6682	0.0596781431
6683	0.05967134276
6684	0.05966118539
6685	0.05965544487
6686	0.05965033906
6687	0.0596460392
6688	0.05964038206
6689	0.05963170191
6690	0.0596284984
6691	0.05962182146
6692	0.0596186342
6693	0.05961197259
6694	0.05960842366
6695	0.05960287898
6696	0.059600564
6697	0.05959203314
6698	0.05958826934
6699	0.05957942969
6700	0.05957898633
6701	0.05957391238
6702	0.05957062406
6703	0.05956071245
6704	0.05954976734
6705	0.05954234154
6706	0.05953793775
6707	0.0595324681
6708	0.05952945817
6709	0.05952256747
6710	0.05951293937
6711	0.05950772036
6712	0.0595072377
6713	0.05950133501
6714	0.05949929976
6715	0.05949779321
6716	0.05949125851
6717	0.05948509464
6718	0.05948072121
6719	0.05947978977
6720	0.05947620663
6721	0.05947424646
6722	0.05946732363
6723	0.05946154368
6724	0.05945639961
6725	0.05945205519
6726	0.05944648077
6727	0.05944061918
6728	0.05943701666
6729	0.0594311073
6730	0.0594245536
6731	0.05942124687
6732	0.05941845496
6733	0.05941368477
6734	0.05940618191
6735	0.05940585226
6736	0.05940325727
6737	0.05939726568
6738	0.05939451645
6739	0.0593912853
6740	0.05938527029
6741	0.05937892126
6742	0.05937747952
6743	0.05937342612
6744	0.05936854886
6745	0.05936285431
6746	0.05935855507
6747	0.05935581083
6748	0.0593492073
6749	0.0593441863
6750	0.0593383998
6751	0.0593314596
6752	0.05932378942
6753	0.05931640412
6754	0.05930986607
6755	0.05930663113
6756	0.05930213331
6757	0.05929643228
6758	0.05929287452
6759	0.05928802952
6760	0.05928516649
6761	0.05927911861
6762	0.05927506527
6763	0.0592657865
6764	0.05925983465
6765	0.05925600917
6766	0.05925447437
6767	0.05924480168
6768	0.0592357403
6769	0.05922856032
6770	0.05922330372
6771	0.05921780334
6772	0.05921565049
6773	0.05920873895
6774	0.05920220535
6775	0.05919721876
6776	0.05919252592
6777	0.05918605243
6778	0.05917996575
6779	0.05917465375
6780	0.05916795304
6781	0.05916574755
6782	0.05915595932
6783	0.05914700157
6784	0.05914340758
6785	0.05913764965
6786	0.05913045381
6787	0.05912656458
6788	0.05912092281
6789	0.05911476021
6790	0.05910713229
6791	0.05909993077
6792	0.05909434081
6793	0.05908642481
6794	0.05908216637
6795	0.05907520714
6796	0.05907311421
6797	0.05906086995
6798	0.05905779754
6799	0.05905305317
6800	0.05904410446
6801	0.05903767253
6802	0.05903308729
6803	0.05902737026
6804	0.05901815515
6805	0.05901632299
6806	0.05900658188
6807	0.05900045812
6808	0.05899570113
6809	0.05899118469
6810	0.05898498863
6811	0.05898194258
6812	0.05897858082
6813	0.05897291319
6814	0.05897171517
6815	0.05896527681
6816	0.05896213968
6817	0.05896149082
6818	0.05895624
6819	0.05895327743
6820	0.05894907693
6821	0.05894475796
6822	0.05893790511
6823	0.05893465968
6824	0.05892809963
6825	0.0589239742
6826	0.05892141604
6827	0.05891440987
6828	0.05890896728
6829	0.0589023314
6830	0.05889467505
6831	0.05889208207
6832	0.05889145894
6833	0.05888689835
6834	0.05887730323
6835	0.05886936689
6836	0.05886460174
6837	0.05886405673
6838	0.05886373527
6839	0.05885735073
6840	0.05884741343
6841	0.05884151692
6842	0.05883650806
6843	0.05882966285
6844	0.05882505945
6845	0.05882038892
6846	0.05881719195
6847	0.05881319367
6848	0.05880309305
6849	0.05879749212
6850	0.05879007471
6851	0.05878687297
6852	0.05878645676
6853	0.0587796689
6854	0.05877738788
6855	0.05877231752
6856	0.05876717647
6857	0.05875914414
6858	0.05875091325
6859	0.05874403431
6860	0.0587411841
6861	0.05873475511
6862	0.05873036128
6863	0.05872501348
6864	0.0587138801
6865	0.05871311199
6866	0.05871006031
6867	0.05869773025
6868	0.05868712499
6869	0.05868311729
6870	0.05868040818
6871	0.05867799192
6872	0.05867250452
6873	0.05866675347
6874	0.0586632718
6875	0.05866288844
6876	0.05865439922
6877	0.05865029089
6878	0.05864646814
6879	0.05864181242
6880	0.05864150206
6881	0.05863949229
6882	0.05863445338
6883	0.0586283589
6884	0.0586235811
6885	0.05861583947
6886	0.05860788129
6887	0.05860286714
6888	0.05860185418
6889	0.05859647976
6890	0.0585933569
6891	0.05859132452
6892	0.05858281433
6893	0.05857983294
6894	0.05857466467
6895	0.05857433001
6896	0.05857198372
6897	0.05856447505
6898	0.05855985954
6899	0.05855474401
6900	0.05855077542
6901	0.058543925
6902	0.05853809366
6903	0.05853483436
6904	0.05852798841
6905	0.05852145568
6906	0.05851454949
6907	0.05850960698
6908	0.0585051662
6909	0.05849656275
6910	0.05849034649
6911	0.05848398964
6912	0.05847734208
6913	0.05847692196
6914	0.05847248926
6915	0.05846736948
6916	0.05846316384
6917	0.05846056016
6918	0.05844965851
6919	0.05844206509
6920	0.05843527413
6921	0.05842711512
6922	0.05841759375
6923	0.05840845664
6924	0.05840538465
6925	0.05839979934
6926	0.05839397779
6927	0.05839081928
6928	0.05838410902
6929	0.05837847886
6930	0.05837692601
6931	0.05836933124
6932	0.05836688825
6933	0.0583631974
6934	0.05836111937
6935	0.05835724144
6936	0.0583535562
6937	0.0583498913
6938	0.05834223023
6939	0.05833223639
6940	0.05832857033
6941	0.05832248074
6942	0.05831869346
6943	0.05831165255
6944	0.05830542011
6945	0.05830344739
6946	0.05829755407
6947	0.05829102338
6948	0.05828779955
6949	0.05828348082
6950	0.05827666645
6951	0.05826679358
6952	0.05826058572
6953	0.05825218386
6954	0.05824626994
6955	0.05824206367
6956	0.05823985928
6957	0.05823478316
6958	0.05823338924
6959	0.05823097837
6960	0.05822700301
6961	0.05822082998
6962	0.05821655453
6963	0.0582128299
6964	0.05821050334
6965	0.05820554777
6966	0.05820316415
6967	0.0581979575
6968	0.05819392061
6969	0.05818951515
6970	0.05818687658
6971	0.058182265
6972	0.05817640608
6973	0.05817383874
6974	0.05816917386
6975	0.05816739458
6976	0.05815938254
6977	0.05815346423
6978	0.05814817726
6979	0.05814306274
6980	0.0581364838
6981	0.05812743675
6982	0.05811999952
6983	0.05811596684
6984	0.05810815885
6985	0.05810379438
6986	0.05809273774
6987	0.05809186326
6988	0.05808232399
6989	0.05807796745
6990	0.05807381127
6991	0.05806947153
6992	0.05806676993
6993	0.05806216152
6994	0.05805587567
6995	0.05805133872
6996	0.05804946142
6997	0.05804792544
6998	0.05804232732
6999	0.05803755349
7000	0.05803443793
7001	0.05802887467
7002	0.05802444492
7003	0.05801860297
7004	0.058012151
7005	0.05800867647
7006	0.05800585831
7007	0.05800285322
7008	0.05799321278
7009	0.05798997309
7010	0.05798688209
7011	0.05798380576
7012	0.0579800105
7013	0.05797608776
7014	0.05796530088
7015	0.05795711617
7016	0.05794633048
7017	0.05793594799
7018	0.05793111446
7019	0.05792226444
7020	0.05791382257
7021	0.05790812084
7022	0.05790105336
7023	0.05789685675
7024	0.05788998331
7025	0.05788286438
7026	0.05787951915
7027	0.05787493475
7028	0.057874628
7029	0.05786941867
7030	0.05786626174
7031	0.05786232269
7032	0.05785817283
7033	0.05785005037
7034	0.05784759631
7035	0.05784493769
7036	0.05784107092
7037	0.05783996622
7038	0.05783638918
7039	0.05783468988
7040	0.05783139621
7041	0.05782181541
7042	0.05782023208
7043	0.05781403907
7044	0.05780725175
7045	0.05780198756
7046	0.05779825395
7047	0.05779724698
7048	0.057794452
7049	0.05779382129
7050	0.05778894772
7051	0.0577826532
7052	0.05777780388
7053	0.05777061087
7054	0.05776775369
7055	0.05775474126
7056	0.05775145931
7057	0.05774775343
7058	0.05774251408
7059	0.0577385433
7060	0.05772563457
7061	0.05772213029
7062	0.05771723493
7063	0.05771058975
7064	0.05770554226
7065	0.05769961067
7066	0.05769473894
7067	0.0576862144
7068	0.05768116237
7069	0.0576791818
7070	0.05767153761
7071	0.05766679832
7072	0.05766014247
7073	0.05765423238
7074	0.05764944197
7075	0.05764690058
7076	0.05763757425
7077	0.0576345569
7078	0.05763145422
7079	0.05762479179
7080	0.05761888327
7081	0.05761181389
7082	0.05760861812
7083	0.05760238666
7084	0.057597932
7085	0.05758987014
7086	0.05758453285
7087	0.05757663554
7088	0.0575704074
7089	0.05756708754
7090	0.05756555045
7091	0.05755797057
7092	0.05755313524
7093	0.05755014488
7094	0.05754687918
7095	0.05754141121
7096	0.05753837568
7097	0.05753140769
7098	0.05752539222
7099	0.05751999001
7100	0.05751575943
7101	0.0575104866
7102	0.05750483715
7103	0.05750183343
7104	0.05749360224
7105	0.05748780796
7106	0.05748263866
7107	0.05747807083
7108	0.05747112337
7109	0.0574676041
7110	0.05746300798
7111	0.05745919713
7112	0.05745436587
7113	0.05744794026
7114	0.05744480088
7115	0.05743849908
7116	0.05743327037
7117	0.05742408476
7118	0.05741875802
7119	0.05741364288
7120	0.05741057804
7121	0.05740940926
7122	0.05740754765
7123	0.05740447682
7124	0.05740144043
7125	0.05739700471
7126	0.05739122087
7127	0.05738522633
7128	0.05738031284
7129	0.05737727237
7130	0.05737186868
7131	0.05736923067
7132	0.05736725282
7133	0.05736122652
7134	0.05735295764
7135	0.05734890847
7136	0.05734040231
7137	0.05733324694
7138	0.05732691757
7139	0.0573230028
7140	0.05731656559
7141	0.05731152522
7142	0.05730737335
7143	0.05730238343
7144	0.05729765589
7145	0.05729402308
7146	0.05728698722
7147	0.05728131901
7148	0.05727606889
7149	0.05727147546
7150	0.05726606796
7151	0.05726518815
7152	0.05726216625
7153	0.0572587921
7154	0.05725324176
7155	0.05724876608
7156	0.05724352321
7157	0.05723970858
7158	0.05723523617
7159	0.05722949426
7160	0.05722183038
7161	0.05721693454
7162	0.0572092201
7163	0.05720304292
7164	0.05719999708
7165	0.05719695613
7166	0.05718431863
7167	0.05717829162
7168	0.05717061626
7169	0.05716744644
7170	0.05716451112
7171	0.05716160479
7172	0.05715639839
7173	0.05715280674
7174	0.05714667362
7175	0.05714077389
7176	0.05713777448
7177	0.05713466738
7178	0.05712934273
7179	0.0571254145
7180	0.05711780832
7181	0.05711043936
7182	0.05710524308
7183	0.05710124009
7184	0.05709414363
7185	0.05708581434
7186	0.05708134784
7187	0.05707619873
7188	0.0570717618
7189	0.05706771221
7190	0.05706156797
7191	0.05705617997
7192	0.05704897759
7193	0.05704309514
7194	0.05703390645
7195	0.05703075776
7196	0.05702892545
7197	0.05702334688
7198	0.05701668527
7199	0.05701256485
7200	0.05701006723
7201	0.05700559561
7202	0.05700180661
7203	0.05699773075
7204	0.05699438656
7205	0.05698770644
7206	0.05698739603
7207	0.0569804888
7208	0.05697832254
7209	0.05697459177
7210	0.05696700524
7211	0.05696149387
7212	0.0569573352
7213	0.0569528979
7214	0.05694960604
7215	0.05694438319
7216	0.05693467833
7217	0.05693208702
7218	0.05693115861
7219	0.05692604472
7220	0.05692259916
7221	0.05692224566
7222	0.05691705737
7223	0.0569124112
7224	0.05690690784
7225	0.05690380217
7226	0.05689839425
7227	0.05689281198
7228	0.05688357493
7229	0.05687366136
7230	0.05686887391
7231	0.05686501057
7232	0.05686201818
7233	0.05685907681
7234	0.05685521897
7235	0.05685187478
7236	0.0568461712
7237	0.05684179474
7238	0.05683561573
7239	0.05682849096
7240	0.05682286967
7241	0.05682120396
7242	0.05681880312
7243	0.05681355228
7244	0.05680961792
7245	0.05680711624
7246	0.0568045286
7247	0.05679865469
7248	0.05679293677
7249	0.05678556959
7250	0.0567803692
7251	0.05677541227
7252	0.05677056829
7253	0.05676688203
7254	0.05676171769
7255	0.05675636062
7256	0.05675281501
7257	0.05674340826
7258	0.05673868765
7259	0.05672941518
7260	0.05672583418
7261	0.05672127054
7262	0.05672004746
7263	0.05671545482
7264	0.05671068684
7265	0.05670626297
7266	0.05670295338
7267	0.05670037308
7268	0.05669747283
7269	0.05669355926
7270	0.05668920948
7271	0.0566828745
7272	0.05667716599
7273	0.05667193634
7274	0.05667113022
7275	0.05666581366
7276	0.05666222583
7277	0.05665733434
7278	0.05665232088
7279	0.05664770789
7280	0.05664476538
7281	0.0566400147
7282	0.05663581202
7283	0.05663244758
7284	0.05662766551
7285	0.05662435124
7286	0.05661977666
7287	0.05661224147
7288	0.05660801028
7289	0.05660031907
7290	0.05659682574
7291	0.05658930517
7292	0.05658779634
7293	0.05658345448
7294	0.05657553662
7295	0.05656794848
7296	0.05656612045
7297	0.05656211917
7298	0.05655799012
7299	0.0565544444
7300	0.05654997844
7301	0.05654294478
7302	0.05653737855
7303	0.05653273758
7304	0.05652790409
7305	0.05652160062
7306	0.05651405724
7307	0.05650608677
7308	0.05650129064
7309	0.05649599278
7310	0.0564902551
7311	0.05648993115
7312	0.05648591175
7313	0.0564836465
7314	0.05647961689
7315	0.05647756709
7316	0.05647343642
7317	0.05646741648
7318	0.05646214549
7319	0.05645833917
7320	0.05645349787
7321	0.05644876155
7322	0.05644372997
7323	0.05643982641
7324	0.05643019394
7325	0.05642607063
7326	0.0564168831
7327	0.05641023671
7328	0.05640517974
7329	0.05639968536
7330	0.05639639488
7331	0.05639021644
7332	0.05638422972
7333	0.05637997068
7334	0.0563757179
7335	0.05637393498
7336	0.05637092184
7337	0.05636665448
7338	0.05636200561
7339	0.05635745698
7340	0.05635177688
7341	0.05634689021
7342	0.05634096369
7343	0.05633755109
7344	0.0563336011
7345	0.05632922195
7346	0.05632275818
7347	0.05631745204
7348	0.05631315087
7349	0.05630806626
7350	0.056301521
7351	0.05629535493
7352	0.05628799424
7353	0.05628405601
7354	0.05628135091
7355	0.05627753465
7356	0.05627427982
7357	0.05626877155
7358	0.0562661892
7359	0.05625949841
7360	0.05625488273
7361	0.05625216084
7362	0.05624572576
7363	0.0562392414
7364	0.05623309915
7365	0.05622887745
7366	0.05622401604
7367	0.05621373155
7368	0.05620689887
7369	0.05620171122
7370	0.05619544057
7371	0.0561892603
7372	0.05618099702
7373	0.05618072559
7374	0.05617887958
7375	0.05617691116
7376	0.05617404361
7377	0.05616742277
7378	0.05616358629
7379	0.05616047537
7380	0.05615428907
7381	0.05615049097
7382	0.05614597337
7383	0.0561457292
7384	0.056141107
7385	0.05613515784
7386	0.05612649006
7387	0.05612492065
7388	0.05611756253
7389	0.05611469622
7390	0.05611051788
7391	0.05610467073
7392	0.05609912631
7393	0.05609647063
7394	0.05609619382
7395	0.05609231762
7396	0.05608979614
7397	0.05608483622
7398	0.05608151972
7399	0.0560786382
7400	0.05607445011
7401	0.05606932704
7402	0.05606399944
7403	0.05606175449
7404	0.05605653941
7405	0.05605212939
7406	0.05604861992
7407	0.05604619449
7408	0.05604370062
7409	0.05603917813
7410	0.05603191299
7411	0.05603022883
7412	0.05602518022
7413	0.05602207543
7414	0.05601597856
7415	0.05601086636
7416	0.05600673604
7417	0.05600246211
7418	0.05599768881
7419	0.05599190868
7420	0.05598741482
7421	0.05597847088
7422	0.05597427788
7423	0.05596919431
7424	0.05596396524
7425	0.05595975742
7426	0.05595597513
7427	0.05595269596
7428	0.05594976641
7429	0.0559433557
7430	0.05594122207
7431	0.05593856445
7432	0.05593359014
7433	0.05592914027
7434	0.05592396214
7435	0.05591584369
7436	0.05590842798
7437	0.05590168538
7438	0.05589814051
